"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.9452,"Summer19",0.065649961
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.9726,"Summer19",0.015461079
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",23.7808,"Summer19",0.32462442
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",32.6986,"Summer19",0.671197663
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.9452,"Summer19",0.065649961
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",380.4928,"Summer19",17.6717171
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",11.8904,"Summer19",1.44435341
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",65.3972,"Summer19",3.027869659
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",5.9452,"Summer19",0.722176705
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",29.726,"Summer19",8.037882562
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",1.67,"Summer19",0.589755863
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",8.9178,"Summer19",1.864499535
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",20.8082,"Summer19",2.145807473
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",2.9726,"Summer19",0.620507734
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",2.9726,"Summer19",0.411567387
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",2.9726,"Summer19",0.389777524
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",149.632,"Summer19",16.92227048
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",2.672,"Summer19",2.339013558
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",4.342,"Summer19",20.99032388
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",2.672,"Summer19",0.338510172
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Ochrotrichia","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",5.344,"Summer19",0.540242809
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Ochrotrichia","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",2.672,"Summer19",0.338510172
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Rhyacophila angelita group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",5.344,"Summer19",5.54902715
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Dicranomyia","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",2.672,"Summer19",0.090388174
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",5.344,"Summer19",0.499015283
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Dolichopodidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Dolichopodidae","long-legged flies",5.344,"Summer19",1.01450568
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",58.784,"Summer19",14.64604054
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",56.112,"Summer19",4.186420862
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.344,"Summer19",1.644586779
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Summer19",2.663847082
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.344,"Summer19",0.041294842
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.344,"Summer19",0.594774618
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",24.048,"Summer19",16.2065052
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",10.688,"Summer19",6.074761276
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Summer19",1.562692034
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",48.096,"Summer19",2.598261039
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",69.472,"Summer19",12.58302217
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",2.672,"Summer19",0.0295056
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",32.064,"Summer19",2.801139965
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",18.704,"Summer19",0.429548913
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",2.672,"Summer19",0.181008911
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",42.752,"Summer19",8.49137825
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Potthastia gaedii group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",10.688,"Summer19",1.113875775
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",10.688,"Summer19",1.134468659
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",16.032,"Summer19",1.774821757
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",13.36,"Summer19",0.259032857
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",16.032,"Summer19",0.495794196
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.016,"Summer19",0.200021656
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",13.36,"Summer19",0.314785285
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",117.568,"Summer19",5.002772546
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.344,"Summer19",0.170516056
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Parakiefferiella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.344,"Summer19",0.059011201
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.344,"Summer19",0.6491476
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.672,"Summer19",0.0295056
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",13.36,"Summer19",0.20328043
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",566.464,"Summer19",22.15677678
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",5.344,"Summer19",1.046070071
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",2.672,"Summer19",0.141616
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",18.704,"Summer19",6.122227186
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",2.672,"Summer19",0.666413003
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",18.704,"Summer19",3.622931184
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",104.208,"Summer19",13.7255289
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",18.704,"Summer19",8.270378056
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",29.392,"Summer19",5.600288114
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,1,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Summer19",18.07059874
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",51.0853,"Summer19",6.229430032
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",4.4422,"Summer19",1.349225915
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",4.4422,"Summer19",0.10143617
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",2.2211,"Summer19",0.28138658
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",2.2211,"Summer19",0.060104865
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Tipuloidea","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",2.2211,"Summer19",1.187610299
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",4.4422,"Summer19",0.414806454
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Dolichopodidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Dolichopodidae","long-legged flies",1.67,"Summer19",1.278585694
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Acentrella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",15.5477,"Summer19",0.393710257
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",239.8788,"Summer19",69.14048862
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",197.6779,"Summer19",32.85049935
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",6.6633,"Summer19",0.315286913
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Caudatella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",2.2211,"Summer19",0.02287733
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",2.2211,"Summer19",3.542916619
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",39.9798,"Summer19",13.53896202
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",15.5477,"Summer19",0.393167567
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",5.77486,"Summer19",1.292102169
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",2.88743,"Summer19",0.195602755
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",2.88743,"Summer19",0.092131956
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",2.88743,"Summer19",0.195602755
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",11.54972,"Summer19",1.699007974
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Potthastia gaedii group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",2.88743,"Summer19",1.199970213
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",5.77486,"Summer19",0.124016446
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.88743,"Summer19",0.03188449
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.88743,"Summer19",0.03188449
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.6633,"Summer19",0.570729286
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.77486,"Summer19",0.124016446
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",14.43715,"Summer19",0.400412315
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",11.54972,"Summer19",0.127537958
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",23.09944,"Summer19",0.823502314
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",398.46534,"Summer19",24.74854275
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.88743,"Summer19",0.092131956
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",25.98687,"Summer19",0.631421071
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",28.8743,"Summer19",4.409780689
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",2.2211,"Summer19",0.1177183
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Dasyhelea","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",6.6633,"Summer19",0.250981525
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Forcipomyiinae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",2.2211,"Summer19",0.030743349
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",8.8844,"Summer19",2.756270777
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",4.4422,"Summer19",1.421149816
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",93.2862,"Summer19",15.01212651
