"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",723.1872,"Summer19",92.1296506
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",26.64,"Summer19",0.250634748
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",79.92,"Summer19",4.23576
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",26.64,"Summer19",0.250634748
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Forcipomyiinae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",26.64,"Summer19",1.468176373
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",26.64,"Summer19",10.66833526
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",26.64,"Summer19",10.66833526
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",106.56,"Summer19",32.90797585
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",1278.72,"Summer19",8.63519616
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",401.82,"Summer19",85.14808222
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",1651.68,"Summer19",188.5251925
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",26.64,"Summer19",1084.173923
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Chydoridae","non-insect","Aquatic","Crustacea: Cladocera","x","Chydoridae","water fleas",26.64,"Summer19",0.03729863
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",23.328,"Summer19",2.87952256
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",11.664,"Summer19",0.783389611
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",1.6,"Summer19",10.58186314
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Allocosmoecus partitus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",0.8,"Summer19",35.75275808
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.6,"Summer19",80.60055261
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",7.432,"Summer19",332.1431226
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",23.328,"Summer19",2.330582944
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Rhyacophila narvae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",5.832,"Summer19",4.912106914
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",17.496,"Summer19",13.3952906
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",46.656,"Summer19",5.301108395
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Empididae","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",5.832,"Summer19",1.89578423
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Muscidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Muscidae","higher flies",0.8,"Summer19",1.271917973
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",17.496,"Summer19",6.486547102
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",256.608,"Summer19",82.08338701
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",128.304,"Summer19",13.72252789
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",11.664,"Summer19",11.02831339
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",93.312,"Summer19",17.25469617
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",40.824,"Summer19",90.3394838
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.832,"Summer19",21.80697962
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",34.992,"Summer19",14.63304318
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",17.496,"Summer19",7.147996354
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",29.16,"Summer19",39.44161096
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Heptagenia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.832,"Summer19",1.297876014
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",34.992,"Summer19",4.872139091
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",58.32,"Summer19",1.410302902
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Apedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",8.272,"Summer19",0.560368905
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",66.176,"Summer19",3.100071024
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",57.904,"Summer19",13.37431684
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",132.352,"Summer19",9.533418641
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",57.904,"Summer19",4.240173514
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",16.544,"Summer19",0.65171259
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",74.448,"Summer19",0.994692
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",157.168,"Summer19",3.634117173
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Potthastia gaedii group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",8.272,"Summer19",0.263942517
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",16.544,"Summer19",3.238432496
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",16.544,"Summer19",3.238432496
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",66.176,"Summer19",0.730749483
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.272,"Summer19",0.091343685
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24.816,"Summer19",0.274031056
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",16.544,"Summer19",0.527885035
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",16.544,"Summer19",0.527885035
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",132.352,"Summer19",10.2958396
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.272,"Summer19",0.560368905
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",82.72,"Summer19",2.641134343
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.272,"Summer19",0.263942517
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",33.088,"Summer19",0.537973573
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",8.272,"Summer19",2.423843646
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",405.328,"Summer19",44.26786139
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",11.664,"Summer19",0.363964688
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites",5.832,"Summer19",0.309096
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites",5.832,"Summer19",0.054868688
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",17.496,"Summer19",0.927288
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ceratopogonidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",5.832,"Summer19",0.446934255
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",11.664,"Summer19",4.578689959
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",23.328,"Summer19",8.026656174
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",46.656,"Summer19",0.283849848
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",58.32,"Summer19",11.79823438
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies",169.128,"Summer19",3.439996993
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",5.832,"Summer19",3.03896126
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Leuctridae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Leuctridae","stoneflies",5.832,"Summer19",0.707907744
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",530.712,"Summer19",78.26140716
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",17.496,"Summer19",0.232829479
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",7.432,"Summer19",55.42094734
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",52.488,"Summer19",23.3499063
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",3432,"Summer19",293.84803
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",48,"Summer19",2.623513667
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",73,"Summer19",614.5561986
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",24,"Summer19",0.1896
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",24,"Summer19",84.4964247
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",4,"Summer19",177.3067189
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1,"Summer19",39.4464327
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rhyacophila betteni group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",24,"Summer19",165.2890048
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",24,"Summer19",0.649460524
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",72,"Summer19",7.396283807
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Tabanidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Tabanidae","horse & deer flies",1,"Summer19",4.662166128
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",24,"Summer19",21.96200349
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",816,"Summer19",145.6042778
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1704,"Summer19",143.7896635
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",72,"Summer19",34.33020925
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",192,"Summer19",261.5401089
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",24,"Summer19",8.648825733
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",96,"Summer19",20.49153601
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",312,"Summer19",7.240451838
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Microtendipes pedellus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",33.64,"Summer19",0.37147021
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",100.92,"Summer19",8.73168365
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",235.48,"Summer19",12.13574186
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",67.28,"Summer19",0.742940419
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",269.12,"Summer19",49.2293785
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",33.64,"Summer19",2.278869676
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",336.4,"Summer19",9.535296859
