"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",0.783389611,11.664
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",10.58186314,1.6
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Allocosmoecus partitus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",35.75275808,0.8
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",80.60055261,1.6
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",332.1431226,7.432
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",2.330582944,23.328
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Rhyacophila narvae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",4.912106914,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",13.3952906,17.496
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",5.301108395,46.656
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Empididae","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",1.89578423,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Muscidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Muscidae","higher flies","Summer19",1.271917973,0.8
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",6.486547102,17.496
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",82.08338701,256.608
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",13.72252789,128.304
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",11.02831339,11.664
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",17.25469617,93.312
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",90.3394838,40.824
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",21.80697962,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",14.63304318,34.992
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",7.147996354,17.496
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Summer19",39.44161096,29.16
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Heptagenia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Summer19",1.297876014,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",4.872139091,34.992
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",1.410302902,58.32
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Apedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",0.560368905,8.272
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",3.100071024,66.176
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",13.37431684,57.904
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",9.533418641,132.352
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",4.240173514,57.904
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",0.65171259,16.544
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",0.994692,74.448
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",3.634117173,157.168
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Potthastia gaedii group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",0.263942517,8.272
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",3.238432496,16.544
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",3.238432496,16.544
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.730749483,66.176
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.091343685,8.272
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.274031056,24.816
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.527885035,16.544
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.527885035,16.544
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",10.2958396,132.352
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.560368905,8.272
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.641134343,82.72
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.263942517,8.272
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.537973573,33.088
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",2.423843646,8.272
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",44.26786139,405.328
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",0.363964688,11.664
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.309096,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.054868688,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.927288,17.496
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ceratopogonidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Summer19",0.446934255,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",4.578689959,11.664
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",8.026656174,23.328
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Summer19",0.283849848,46.656
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",11.79823438,58.32
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies","Summer19",3.439996993,169.128
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Summer19",3.03896126,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Leuctridae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Leuctridae","stoneflies","Summer19",0.707907744,5.832
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",78.26140716,530.712
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",0.232829479,17.496
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",55.42094734,7.432
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",23.3499063,52.488
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",296.471543667,3480
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",614.5561986,73
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Summer19",0.1896,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Summer19",84.4964247,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",177.3067189,4
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",39.4464327,1
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rhyacophila betteni group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",165.2890048,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",0.649460524,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",7.396283807,72
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Tabanidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Tabanidae","horse & deer flies","Summer19",4.662166128,1
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",21.96200349,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",145.6042778,816
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",143.7896635,1704
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",34.33020925,72
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",261.5401089,192
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",8.648825733,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",20.49153601,96
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",7.240451838,312
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Microtendipes pedellus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",0.37147021,33.64
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",8.73168365,100.92
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",12.13574186,235.48
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",0.742940419,67.28
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",49.2293785,269.12
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",2.278869676,33.64
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",9.535296859,336.4
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.114410629,100.92
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Cricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",4.086325837,33.64
